openalex_id	year	type	title	venue	doi	cited_by	is_oa	oa_url	has_fulltext
W3136201440	2021	article	Choices We Make in Times of Crisis	Sustainability	https://doi.org/10.3390/su13063578	13	yes	https://www.mdpi.com/2071-1050/13/6/3578/pdf?version=1616581798	yes
W3162579636	2021	article	Cognitive Neuroscience Meets the Community of Knowledge	Frontiers in Systems Neuroscience	https://doi.org/10.3389/fnsys.2021.675127	27	yes	https://www.frontiersin.org/articles/10.3389/fnsys.2021.675127/pdf	yes
W4247182420	2021	preprint	Cognitive Neuroscience Meets the Community of Knowledge		https://doi.org/10.31234/osf.io/vsf73	4	yes	https://doi.org/10.31234/osf.io/vsf73	no
W4409656945	2021	preprint	Cognitive Neuroscience Meets the Community of Knowledge		https://doi.org/10.31234/osf.io/vsf73_v1	0	yes	https://doi.org/10.31234/osf.io/vsf73_v1	no
W3168489428	2021	article	Evidence against risk as a motivating driver of COVID-19 preventive behaviors in the United States	Journal of Health Psychology	https://doi.org/10.1177/13591053211024726	15	no		no
W3214004402	2021	article	How Do We Believe?	Topics in Cognitive Science	https://doi.org/10.1111/tops.12580	12	yes	https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/tops.12580	yes
W3157154514	2021	article	How People Judge Institutional Corruption	OpenCommons at University of Connecticut (University of Connecticut)		1	yes	https://opencommons.uconn.edu/cgi/viewcontent.cgi?article=1445&context=law_review	no
W3186332754	2021	article	Narratives of Consensus: a Decade of Reddit Discourse on Marijuana Legalization	eScholarship (California Digital Library)		0	yes	https://escholarship.org/uc/item/6cs7m36w	no
W3158964620	2021	article	Regular and random judgements are not two sides of the same coin: Both representativeness and encoding play a role in randomness perception	Psychonomic Bulletin & Review	https://doi.org/10.3758/s13423-021-01934-9	7	yes	https://link.springer.com/content/pdf/10.3758/s13423-021-01934-9.pdf	yes
W3186586812	2021	article	The Anatomy of Discourse: Linguistic Predictors of Narrative and Argument Quality	eScholarship (California Digital Library)		0	yes	https://escholarship.org/uc/item/9gv973m7	no
W3207617488	2021	preprint	Using Human-Guided Causal Knowledge for More Generalized Robot Task Planning	arXiv (Cornell University)	https://doi.org/10.48550/arxiv.2110.04664	0	yes	https://arxiv.org/pdf/2110.04664	no
W3209616086	2021	article	Walking the party line: The growing role of political ideology in shaping health behavior in the United States	SSM - Population Health	https://doi.org/10.1016/j.ssmph.2021.100950	42	yes	https://www.sciencedirect.com/science/article/pii/S2352827321002251/pdf	yes
W3137252091	2021	article	Why we simulate: A commentary on Lustick and Tetlock 2021	Futures & Foresight Science	https://doi.org/10.1002/ffo2.82	0	no		no
W3177378479	2020	conference-abstract	Centrality and Property Induction	Psychology Press eBooks	https://doi.org/10.4324/9781410603494-152	0	yes	https://escholarship.org/content/qt1552b40p/qt1552b40p.pdf?t=sh6qib	yes
W3133527316	2020	article	Evidence for a Community of Knowledge Across Culture.	eScholarship (California Digital Library)		1	no		no
W3084421758	2020	article	How others drive our sense of understanding of policies	Behavioural Public Policy	https://doi.org/10.1017/bpp.2020.40	19	yes	https://www.cambridge.org/core/services/aop-cambridge-core/content/view/3AC030D64B59647AE1F0DA2321E67B0A/S2398063X20000408a.pdf/div-class-title-how-others-drive-our-sense-of-understanding-of-policies-div.pdf	no
W7167992584	2020	preprint	Materials	Open MIND		0	no		no
W3162157708	2020	preprint	Not so simple! Mechanisms increase preference for complex explanations		https://doi.org/10.31234/osf.io/jbn5f	3	yes	https://doi.org/10.31234/osf.io/jbn5f	no
W4409669909	2020	preprint	Not so simple! Mechanisms increase preference for complex explanations		https://doi.org/10.31234/osf.io/jbn5f_v1	0	yes	https://osf.io/jbn5f_v1/download	yes
W3095961031	2020	preprint	To Bend the Curve of Terrestrial Biodiversity, Place Agency Centre Stage	Preprints.org	https://doi.org/10.20944/preprints202010.0609.v1	1	yes	https://www.preprints.org/manuscript/202010.0609/v1/download	yes
W3034936925	2020	book-chapter	Two systems for thinking with a community		https://doi.org/10.4324/9781315111902-7	6	no		no
W4234000501	2019	book-chapter	Are Humans Intuitive Philosophers?		https://doi.org/10.1093/oso/9780190860974.003.0012	7	no		no
W2974442412	2019	preprint	Are Humans Intuitive Philosophers?		https://doi.org/10.31234/osf.io/c4xwa	1	yes	https://doi.org/10.31234/osf.io/c4xwa	no
W4242314266	2019	preprint	Community Appeal: Explanation without Information		https://doi.org/10.31234/osf.io/8hqmk	6	no		no
W7160736950	2019	preprint	Community Appeal: Explanation without Information	OSF Preprints (OSF Preprints)		0	no		no
W2979058375	2019	article	Consequential Consensus: A Decade of Online Discourse about Same-sex Marriage.	eScholarship (California Digital Library)		0	no		no
W2768823886	2019	conference-paper	Counterfactual Undoing in Deterministic Causal Reasoning		https://doi.org/10.4324/9781315782379-177	12	yes	https://escholarship.org/content/qt0wx8s5js/qt0wx8s5js.pdf	yes
W4232712225	2019	article	Do People Care About Evidence?	American Scientist	https://doi.org/10.1511/2020.108.1.55	0	no		no
W3087941220	2019	conference-abstract	Experimental examination of fear and judgement for long-term earthquake forecast	The Proceedings of the Annual Convention of the Japanese Psychological Association	https://doi.org/10.4992/pacjpa.83.0_1c-081	1	yes	https://www.jstage.jst.go.jp/article/pacjpa/83/0/83_1C-081/_pdf	yes
W2971284148	2019	article	Individual Representation in a Community of Knowledge	Trends in Cognitive Sciences	https://doi.org/10.1016/j.tics.2019.07.011	90	no		no
W2781599834	2019	conference-paper	Learning Causal Structure		https://doi.org/10.4324/9781315782379-132	47	yes	https://api.taylorfrancis.com/content/chapters/edit/download?identifierName=doi&identifierValue=10.4324/9781315782379-132&type=chapterpdf	yes
W2957606809	2019	article	Managing evidence in food safety and nutrition	EFSA Journal	https://doi.org/10.2903/j.efsa.2019.e170704	14	yes	https://efsa.onlinelibrary.wiley.com/doi/pdfdirect/10.2903/j.efsa.2019.e170704	yes
W4234231735	2019	preprint	Think of the Consequences: A Decade of Discourse about Same-Sex Marriage		https://doi.org/10.31234/osf.io/c7r54	1	yes	https://doi.org/10.31234/osf.io/c7r54	no
W2921535952	2019	article	Think of the consequences: A decade of discourse about same-sex marriage	Behavior Research Methods	https://doi.org/10.3758/s13428-019-01215-3	10	yes	https://link.springer.com/content/pdf/10.3758/s13428-019-01215-3.pdf	yes
W2920889693	2019	article	Thought as a determinant of political opinion	Cognition	https://doi.org/10.1016/j.cognition.2019.02.014	19	no		no
W4238128424	2019	preprint	Two Systems for Thinking with a Community: Outsourcing versus Collaboration		https://doi.org/10.31234/osf.io/yc8wq	5	yes	https://doi.org/10.31234/osf.io/yc8wq	no
W3163311216	2019	preprint	Values and Consequences: Frames for Korean Reunification		https://doi.org/10.31234/osf.io/cb2up	0	yes	https://doi.org/10.31234/osf.io/cb2up	no
W3134791737	2019	preprint	What Gives a Diagnostic Label Value? Common Use Over Informativeness		https://doi.org/10.31234/osf.io/er6ku	4	yes	https://doi.org/10.31234/osf.io/er6ku	no
W2979735506	2019	article	Wir denken, also bin ich			0	no		no
W2890687379	2018	article	Community appeal: Explanation without information.	Journal of Experimental Psychology General	https://doi.org/10.1037/xge0000478	27	no		no
W2977466940	2018	article	Explaining Without Information: The Role of Label Entrenchment	eScholarship (California Digital Library)	https://doi.org/10.13140/rg.2.2.32127.87204	0	yes	https://doi.org/10.13140/rg.2.2.32127.87204	no
W2905407570	2018	preprint	Label Entrenchment and Categorical Explanation	OSF Preprints (OSF Preprints)		0	no		no
W2898476515	2018	book	Opinion Forming in the Digital Age	ePrints Soton (University of Southampton)	https://doi.org/10.5281/zenodo.1468575	6	yes	https://eprints.soton.ac.uk/426304/1/Opinion_Forming_in_the_Digital_Age_Public_Recommendations_v1.0.pdf	yes
W2909403178	2018	article	Opinion forming in the digital age: Fake news, echo chambers and populism - Key themes, concerns & recommendations for European research and innovation			0	no		no
W2900772528	2018	article	Reasoning as Collaboration	The American Journal of Psychology	https://doi.org/10.5406/amerjpsyc.131.4.0493	4	no		no
W2791544114	2018	article	The science of fake news	Science	https://doi.org/10.1126/science.aao2998	3907	yes	https://arxiv.org/pdf/2307.07903	yes
W2580700355	2017	article	Causal Models Drive Preference between Drugs that Treat a Focal versus Multiple Symptoms	Journal of Behavioral Decision Making	https://doi.org/10.1002/bdm.1999	5	yes	https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/bdm.1999	yes
W2612251407	2017	article	Concreteness and abstraction in everyday explanation	Psychonomic Bulletin & Review	https://doi.org/10.3758/s13423-017-1299-3	32	yes	https://link.springer.com/content/pdf/10.3758/s13423-017-1299-3.pdf	yes
W2593050976	2017	article	Evaluating everyday explanations	Psychonomic Bulletin & Review	https://doi.org/10.3758/s13423-017-1258-z	129	yes	https://link.springer.com/content/pdf/10.3758/s13423-017-1258-z.pdf	yes
W2786338309	2017	article	Reasons and the "Motivated Reasoning Effect".	Cognitive Science		0	no		no
W2377825920	2016	article	Analytical Style Predicts Religious and Teleological Belief	Journal of Investigative Medicine	https://doi.org/10.1136/jim-2016-000080.22	1	yes	https://jim.bmj.com/content/jim/64/3/808.2.full.pdf	no
W2787429866	2016	article	Analytical Thinking Predicts Less Teleological Reasoning and Religious Belief.	eScholarship (California Digital Library)		14	no		no
W2499437992	2016	other	Causal Models and Screening‐Off		https://doi.org/10.1002/9781118661666.ch31	1	no		no
W2462504294	2016	article	Introducing a fund for open-access fees	Cognition	https://doi.org/10.1016/j.cognition.2016.06.014	0	no		no
W2561237330	2016	article	Known Unknowns: A Critical Determinant of Confidence and Calibration	Management Science	https://doi.org/10.1287/mnsc.2016.2580	63	no		no
W2613220525	2016	book-chapter	The Basic Assumptions of Intuitive Belief: Laws, Determinism, and Free Will	The MIT Press eBooks	https://doi.org/10.7551/mitpress/10100.003.0012	1	no		no
W2524005976	2016	article	Your Understanding Is My Understanding	Psychological Science	https://doi.org/10.1177/0956797616662271	90	no		no
W2027492053	2015	editorial	Editorial response to "Representation of women in Cognition"	Cognition	https://doi.org/10.1016/j.cognition.2015.04.011	0	no		no
W2906908365	2015	dissertation	Known Unknowns in Judgment and Choice: (509992015-226)	eScholarship (California Digital Library)		0	yes	https://escholarship.org/content/qt0hj5c9s5/qt0hj5c9s5.pdf?t=orsk0g	no
W2105949713	2014	article	Categorical induction from uncertain premises: Jeffrey's doesn't completely rule	Thinking & Reasoning	https://doi.org/10.1080/13546783.2014.884510	11	no		no
W2087610412	2014	article	Causal explanation in the face of contradiction	Memory & Cognition	https://doi.org/10.3758/s13421-013-0389-3	19	no		no
W2295104723	2014	conference-paper	Causal interactions		https://doi.org/10.1145/2556288.2557216	6	no		no
W2098627973	2014	article	Causality in Thought	Annual Review of Psychology	https://doi.org/10.1146/annurev-psych-010814-015135	190	yes	https://www.annualreviews.org/doi/pdf/10.1146/annurev-psych-010814-015135	yes
W2049476056	2014	article	Comments on Quantum Probability Theory	Topics in Cognitive Science	https://doi.org/10.1111/tops.12072	2	yes	https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/tops.12072	no
W2399976338	2014	article	Conditions for Backtracking with Counterfactual Conditionals.	eScholarship (California Digital Library)		4	yes	https://escholarship.org/uc/item/9k6037d3	yes
W4240744257	2014	dataset	Known Unknowns Determine Confidence and Calibration	PsycEXTRA Dataset	https://doi.org/10.1037/e573552014-078	0	no		no
W2466485726	2014	dataset	Known Unknowns in Judgment and Choice	PsycEXTRA Dataset	https://doi.org/10.1037/e509992015-226	1	no		no
W2090102915	2014	article	Opening editorial: The changing face of Cognition	Cognition	https://doi.org/10.1016/j.cognition.2014.11.004	15	no		no
W2909782035	2014	article	Two systems of reasoning: An update.			55	no		no
W2041388813	2013	editorial	Counterfactuals and Causal Models: Introduction to the Special Issue	Cognitive Science	https://doi.org/10.1111/cogs.12064	11	yes	https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/cogs.12064	no
W2071178021	2013	article	Effects of subliminal hints on insight problem solving	Psychonomic Bulletin & Review	https://doi.org/10.3758/s13423-013-0389-0	33	yes	https://link.springer.com/content/pdf/10.3758%2Fs13423-013-0389-0.pdf	yes
W2053353917	2013	article	Effort denial in self-deception	Organizational Behavior and Human Decision Processes	https://doi.org/10.1016/j.obhdp.2013.10.013	20	no		no
W2030824723	2013	article	Mechanistic beliefs determine adherence to the Markov property in causal reasoning	Cognitive Psychology	https://doi.org/10.1016/j.cogpsych.2013.09.002	60	no		no
W2161788906	2013	article	Political Extremism Is Supported by an Illusion of Understanding	Psychological Science	https://doi.org/10.1177/0956797612464058	376	no		no
W2017118325	2013	article	Refining the dual‐system theory of choice	Journal of Consumer Psychology	https://doi.org/10.1016/j.jcps.2013.04.006	26	no		no
W2017932778	2013	article	Risk judgment in Obsessive–Compulsive Disorder: Testing a dual-systems account	Journal of Obsessive-Compulsive and Related Disorders	https://doi.org/10.1016/j.jocrd.2013.08.002	3	no		no
W2088338807	2012	article	A Causal Model of Intentionality Judgment	Mind & Language	https://doi.org/10.1111/j.1468-0017.2012.01439.x	30	no		no
W4230006746	2012	dataset	A Causal Model of Intentionality Judgment	PsycEXTRA Dataset	https://doi.org/10.1037/e511832013-029	4	no		no
W2107174604	2012	article	Explanation Fiends and Foes: How Mechanistic Detail Determines Understanding and Preference	Journal of Consumer Research	https://doi.org/10.1086/667782	90	no		no
W1496687497	2012	article	Non‐Bayesian Inference: Causal Structure Trumps Correlation	Cognitive Science	https://doi.org/10.1111/j.1551-6709.2012.01262.x	33	yes	https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/j.1551-6709.2012.01262.x	yes
W4237318195	2012	dataset	Political Extremism is Supported by an Illusion of Understanding	PsycEXTRA Dataset	https://doi.org/10.1037/e519682015-069	46	no		no
W2082749917	2012	article	The Causal Structure of Utility Conditionals	Cognitive Science	https://doi.org/10.1111/cogs.12014	17	yes	https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/cogs.12014	yes
W1560940196	2011	article	An illusion of control modulates the reluctance to tempt fate	Judgment and Decision Making	https://doi.org/10.1017/s1930297500002692	4	yes	https://www.cambridge.org/core/services/aop-cambridge-core/content/view/091A337F6C0ECA2B4CB545C75D79A77F/S1930297500002692a.pdf/div-class-title-an-illusion-of-control-modulates-the-reluctance-to-tempt-fate-div.pdf	yes
W2003045494	2011	article	Asymmetries in predictive and diagnostic reasoning.	Journal of Experimental Psychology General	https://doi.org/10.1037/a0022100	95	no		no
W66282468	2011	book-chapter	Counterfactual and generative accounts of causal attribution	Oxford University Press eBooks	https://doi.org/10.1093/acprof:oso/9780199574131.003.0009	2	no		no
W2165746955	2011	article	Don't throw out the Bayes with the bathwater	Behavioral and Brain Sciences	https://doi.org/10.1017/s0140525x11000264	4	no		no
W2576968409	2011	article	Effects of unrecognized hints and metacognitive control in insight problem solving	eScholarship (California Digital Library)		0	yes	https://escholarship.org/uc/item/71v7j9tw	no
W1590830080	2011	article	Human representation and reasoning about complex causal systems	Information Knowledge Systems Management	https://doi.org/10.3233/iks-2012-0187	8	no		no
W2579113466	2011	article	On Counterfactuals and Cognitive Science: Rumlhart Prize Symposium in Honor of Judea Pearl.	eScholarship (California Digital Library)		0	yes	https://escholarship.org/uc/item/3mf9k7n8	yes
W1995369057	2011	article	The Meaning of Cause and Prevent: The Role of Causal Mechanism	Mind & Language	https://doi.org/10.1111/j.1468-0017.2010.01409.x	101	no		no
W2134950383	2011	article	When good evidence goes bad: The weak evidence effect in judgment and decision-making	Cognition	https://doi.org/10.1016/j.cognition.2011.01.013	41	no		no
W4255258409	2010	dataset	A causal model of intentionality judgment	PsycEXTRA Dataset	https://doi.org/10.1037/e520592012-142	0	no		no
W2070765796	2010	article	Causality in Solving Economic Problems	The Journal of Problem Solving	https://doi.org/10.7771/1932-6246.1081	7	yes	https://docs.lib.purdue.edu/cgi/viewcontent.cgi?article=1081&context=jps	yes
W2169298256	2010	article	Neglect of Alternative Causes in Predictive but Not Diagnostic Reasoning	Psychological Science	https://doi.org/10.1177/0956797610361430	84	no		no
W2003925494	2010	article	Self-deception requires vagueness	Cognition	https://doi.org/10.1016/j.cognition.2009.12.017	69	no		no
W1558220512	2010	article	Similarity judgments reflect both language and cross-language tendencies: Evidence from two semantic domains	eScholarship (California Digital Library)		6	yes	https://escholarship.org/uc/item/25k5z6wt	yes
W2011539057	2010	article	Two systems of reasoning: architecture and relation to emotion	Wiley Interdisciplinary Reviews Cognitive Science	https://doi.org/10.1002/wcs.34	72	no		no
W2055614993	2009	article	A Causal Model Theory of the Meaning of <i>Cause</i>, <i>Enable</i>, and <i>Prevent</i>	Cognitive Science	https://doi.org/10.1111/j.1551-6709.2008.01002.x	58	yes	https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/j.1551-6709.2008.01002.x	yes
W1767411471	2009	article	Causal Models: How People Think About the World and Its Alternatives		https://doi.org/10.1093/acprof:oso/9780195183115.001.0001	463	no		no
W2036230099	2009	article	Causal learning with local computations.	Journal of Experimental Psychology Learning Memory and Cognition	https://doi.org/10.1037/a0014928	103	no		no
W75339092	2009	book-chapter	Chapter 1 Causal Models	The Psychology of learning and motivation/The psychology of learning and motivation	https://doi.org/10.1016/s0079-7421(08)00401-5	28	no		no
W2088744066	2009	article	Decision makers conceive of their choices as interventions.	Journal of Experimental Psychology General	https://doi.org/10.1037/a0014585	94	yes	https://resolver.sub.uni-goettingen.de/purl?gro-2/17507	no
W182553510	2009	paratext	Subject Index to Volume 33			0	no		no
W2626766740	2009	article	Using Reaction Times to Compare Two Models of Randomness Perception	eScholarship (California Digital Library)		2	yes	https://escholarship.org/uc/item/5235b655	no
W4256273919	2009	conference-abstract	因果に関する知識の構造	The Proceedings of the Annual Convention of the Japanese Psychological Association	https://doi.org/10.4992/pacjpa.73.0_sl004	0	yes	https://www.jstage.jst.go.jp/article/pacjpa/73/0/73_SL004/_pdf	no
W2898757580	2009	conference-abstract	思考・推論研究の広がりとその問題点	The Proceedings of the Annual Convention of the Japanese Psychological Association	https://doi.org/10.4992/pacjpa.73.0_s007	0	yes	https://www.jstage.jst.go.jp/article/pacjpa/73/0/73_S007/_pdf	no
W142502493	2008	article	Causal Models of Decision Making: Choice as Intervention			8	no		no
W41213125	2008	conference-paper	Do Causal Beliefs Influence the Hot-Hand and the Gambler's Fallacy?	Florence Research (University of Florence)		7	no		no
W2498293584	2008	book-chapter	The value of rational analysis:		https://doi.org/10.1093/acprof:oso/9780199216093.003.0021	4	no		no
W1488286096	2008	article	The value of rational analysis: An assessment of causal reasoning and learning			10	no		no
W2586287827	2008	article	Understanding Why: The cognitive science of explanation	eScholarship (California Digital Library)		1	yes	https://escholarship.org/uc/item/1tg3m6zb	yes
W2253844753	2008	book-chapter	When Explanations Compete: The Role of Explanatory Coherence on Judgments of Likelihood	Cambridge University Press eBooks	https://doi.org/10.1017/cbo9780511814273.020	5	no		no
W106416641	2007	book-chapter	Artifact Categorization: The Good, the Bad, and the Ugly		https://doi.org/10.1093/oso/9780199250981.003.0006	52	no		no
W2026941875	2007	article	Base-rate respect: From ecological rationality to dual processes	Behavioral and Brain Sciences	https://doi.org/10.1017/s0140525x07001653	414	no		no
W2056919992	2007	article	Base-rate respect: From statistical formats to cognitive structures	Behavioral and Brain Sciences	https://doi.org/10.1017/s0140525x07001963	18	no		no
W1511739467	2007	book-chapter	Beyond Covariation		https://doi.org/10.1093/acprof:oso/9780195176803.003.0011	201	no		no
W2057882807	2007	book-chapter	Causal Reasoning Through Intervention		https://doi.org/10.1093/acprof:oso/9780195176803.003.0007	111	no		no
W165880022	2007	article	Causal beliefs influence the perception of temporal order	eScholarship (California Digital Library)		5	yes	https://escholarship.org/uc/item/58k5n9mz	yes
W2071601588	2007	article	Iffy beliefs: Conditional thinking and belief change	Memory & Cognition	https://doi.org/10.3758/bf03192937	7	yes	https://link.springer.com/content/pdf/10.3758/BF03192937.pdf	yes
W2037380073	2007	article	More than words, but still not categorization	Cognition	https://doi.org/10.1016/j.cognition.2007.07.004	7	no		no
W4235329942	2006	dataset	A causal model of the meaning of cause, enable, and prevent	PsycEXTRA Dataset	https://doi.org/10.1037/e527352012-102	0	no		no
W2109697742	2006	article	Category essence or essentially pragmatic? Creator’s intention in naming and what’s really what	Cognition	https://doi.org/10.1016/j.cognition.2006.10.001	44	no		no
W4246532948	2006	dataset	Category-based induction as causal inference: A test of normative principles	PsycEXTRA Dataset	https://doi.org/10.1037/e527352012-103	0	no		no
W2617316271	2006	article	Causal vs. Evidential Decision Making in Newcomb's Paradox	eScholarship (California Digital Library)		1	yes	https://escholarship.org/uc/item/2rx0r7vw	yes
W2041186114	2006	article	The causal psycho-logic of choice	Trends in Cognitive Sciences	https://doi.org/10.1016/j.tics.2006.07.001	82	no		no
W1985061620	2006	article	The probability of causal conditionals	Cognitive Psychology	https://doi.org/10.1016/j.cogpsych.2006.05.002	229	yes	https://durham-repository.worktribe.com/output/1572719	no
W2049047769	2006	article	Time as a guide to cause.	Journal of Experimental Psychology Learning Memory and Cognition	https://doi.org/10.1037/0278-7393.32.3.451	160	no		no
W2477344204	2005	book-chapter	Agency and the Role of Causation in Mental Life		https://doi.org/10.1093/acprof:oso/9780195183115.003.0001	0	no		no
W2055910307	2005	article	Avoiding foolish consistency	Behavioral and Brain Sciences	https://doi.org/10.1017/s0140525x05430010	5	no		no
W4244870574	2005	book-chapter	Categorical Induction		https://doi.org/10.1093/acprof:oso/9780195183115.003.0010	0	no		no
W4255836055	2005	book-chapter	Causal Learning		https://doi.org/10.1093/acprof:oso/9780195183115.003.0012	0	no		no
W4211210448	2005	book	Causal Models		https://doi.org/10.1093/acprof:oso/9780195183115.001.0001	352	no		no
