section	year	date	type	content	venue	title	file	source_url
by	2007	2007-08-24	blog-post	full-text	anildash.com	Not a Moral Obligation, a Social Obligation	2007--not-a-moral-obligation-a-social-obligation.md	https://anildash.com/2007/08/23/not-a-moral-obligation-a-social-obligation/
by	2007	2007-08-24	blog-post	full-text	anildash.com	Evanescence of the Treekillers	2007--evanescence-of-the-treekillers.md	https://anildash.com/2007/08/24/evanescence-of-the-treekillers/
by	2007	2007-08-21	blog-post	full-text	anildash.com	Groupware Still Sucks	2007--groupware-still-sucks.md	https://anildash.com/2007/08/21/groupware-still-sucks/
by	2007	2007-08-20	blog-post	full-text	anildash.com	All Over the Web	2007--all-over-the-web.md	https://anildash.com/2007/08/20/all-over-the-web/
by	2007	2007-08-17	blog-post	full-text	anildash.com	Proof that cassingles really were evil	2007--proof-that-cassingles-really-were-evil.md	https://anildash.com/2007/08/17/proof-that-cassingles-really-were-evil/
by	2007	2007-08-17	blog-post	full-text	anildash.com	My Social Network is Open	2007--my-social-network-is-open.md	https://anildash.com/2007/08/17/my-social-network-is-open/
by	2007	2007-08-15	blog-post	full-text	anildash.com	Behold, Movable Type 4.0	2007--behold-movable-type-40.md	https://anildash.com/2007/08/15/behold-movable-type-40/
by	2007	2007-08-13	blog-post	full-text	anildash.com	The Enterprise, Apple, and Insufficient Ambition	2007--the-enterprise-apple-and-insufficient-ambition.md	https://anildash.com/2007/08/12/the-enterprise-apple-and-insufficient-ambition/
by	2007	2007-08-06	blog-post	full-text	anildash.com	Web 0.0	2007--web-00.md	https://anildash.com/2007/08/06/web-00/
by	2007	2007-08-06	blog-post	full-text	anildash.com	Fake Steve Jobs and the Triumph of Blogs	2007--fake-steve-jobs-and-the-triumph-of-blogs.md	https://anildash.com/2007/08/06/fake-steve-jobs-and-the-triumph-of-blogs/
by	2007	2007-08-04	blog-post	full-text	anildash.com	U Don't Have To Be Rich	2007--u-dont-have-to-be-rich.md	https://anildash.com/2007/08/04/u-dont-have-to-be-rich/
by	2007	2007-08-02	blog-post	full-text	anildash.com	Cooking Up a Design	2007--cooking-up-a-design.md	https://anildash.com/2007/08/02/cooking-up-a-design/
by	2007	2007-08-01	blog-post	full-text	anildash.com	Inspirational!	2007--inspirational.md	https://anildash.com/2007/08/01/inspirational/
by	2007	2007-07-31	blog-post	full-text	anildash.com	Robert Kelly, Genius	2007--robert-kelly-genius.md	https://anildash.com/2007/07/31/robert-kelly-genius/
by	2007	2007-07-31	blog-post	full-text	anildash.com	Pixels Are The New Pies	2007--pixels-are-the-new-pies.md	https://anildash.com/2007/07/31/pixels-are-the-new-pies/
by	2007	2007-07-30	blog-post	full-text	anildash.com	Someday we'll even obey Article 5	2007--someday-well-even-obey-article-5.md	https://anildash.com/2007/07/30/someday-well-even-obey-article-5/
by	2007	2007-07-30	blog-post	full-text	anildash.com	I've Just Got To Let You Know	2007--ive-just-got-to-let-you-know.md	https://anildash.com/2007/07/30/ive-just-got-to-let-you-know/
by	2007	2007-07-29	blog-post	full-text	anildash.com	Later, They Fell Out Over "The Deck"	2007--later-they-fell-out-over-the-deck.md	https://anildash.com/2007/07/29/later-they-fell-out-over-the-deck/
by	2007	2007-07-27	blog-post	full-text	anildash.com	Burgers on the Beach, Kids	2007--burgers-on-the-beach-kids.md	https://anildash.com/2007/07/27/burgers-on-the-beach-kids/
by	2007	2007-07-26	blog-post	full-text	anildash.com	Friends of Faux	2007--friends-of-faux.md	https://anildash.com/2007/07/26/friends-of-faux/
by	2007	2007-07-25	blog-post	full-text	anildash.com	Video of the Year	2007--video-of-the-year.md	https://anildash.com/2007/07/25/video-of-the-year/
by	2007	2007-07-25	blog-post	full-text	anildash.com	They Got Married?!	2007--they-got-married.md	https://anildash.com/2007/07/25/they-got-married/
by	2007	2007-07-25	blog-post	full-text	anildash.com	The Anonymous Satirist	2007--the-anonymous-satirist.md	https://anildash.com/2007/07/25/the-anonymous-satirist/
by	2007	2007-07-25	blog-post	full-text	anildash.com	I felt like Ctrl-Alt-Deleting myself.	2007--i-felt-like-ctrlaltdeleting-myself.md	https://anildash.com/2007/07/25/i-felt-like-ctrlaltdeleting-myself/
by	2007	2007-07-24	blog-post	full-text	anildash.com	I suppose they're using weighted averages	2007--i-suppose-theyre-using-weighted-averages.md	https://anildash.com/2007/07/24/i-suppose-theyre-using-weighted-averages/
by	2007	2007-07-24	blog-post	full-text	anildash.com	Crate and Barrel - Not Just a Store!	2007--crate-and-barrel-not-just-a-store.md	https://anildash.com/2007/07/24/crate-and-barrel-not-just-a-store/
by	2007	2007-07-24	blog-post	full-text	anildash.com	A decade and a half of Spin	2007--a-decade-and-a-half-of-spin.md	https://anildash.com/2007/07/24/a-decade-and-a-half-of-spin/
by	2007	2007-07-23	blog-post	full-text	anildash.com	When Comics Go Bad	2007--when-comics-go-bad.md	https://anildash.com/2007/07/23/when-comics-go-bad/
by	2007	2007-07-23	blog-post	full-text	anildash.com	The scale of the universe	2007--the-scale-of-the-universe.md	https://anildash.com/2007/07/23/the-scale-of-the-universe/
by	2007	2007-07-23	blog-post	full-text	anildash.com	Notes, Words, Law, and Looking It Up	2007--notes-words-law-and-looking-it-up.md	https://anildash.com/2007/07/23/notes-words-law-and-looking-it-up/
by	2007	2007-07-23	blog-post	full-text	anildash.com	Giving Records 2 U	2007--in-the-new-york-times.md	https://anildash.com/2007/07/22/in-the-new-york-times/
by	2007	2007-07-23	blog-post	full-text	anildash.com	Good IDEAs	2007--good-ideas.md	https://anildash.com/2007/07/23/good-ideas/
by	2007	2007-07-20	blog-post	full-text	anildash.com	The Man Has *No* Taste	2007--the-man-has-no-taste.md	https://anildash.com/2007/07/20/the-man-has-no-taste/
by	2007	2007-07-20	blog-post	full-text	anildash.com	The food is del.icio.us	2007--the-food-is-delicious.md	https://anildash.com/2007/07/20/the-food-is-delicious/
by	2007	2007-07-20	blog-post	full-text	anildash.com	The 4AM Conspiracy	2007--the-4am-conspiracy.md	https://anildash.com/2007/07/20/the-4am-conspiracy/
by	2007	2007-07-20	blog-post	full-text	anildash.com	Meaningful Catches On	2007--meaningful-catches-on.md	https://anildash.com/2007/07/20/meaningful-catches-on/
by	2007	2007-07-20	blog-post	full-text	anildash.com	Campaign Slogan: "Yippee-Ki-Yay, Soccer Mother!"	2007--campaign-slogan-yippeekiyay-soccer-mother.md	https://anildash.com/2007/07/20/campaign-slogan-yippeekiyay-soccer-mother/
by	2007	2007-07-19	blog-post	full-text	anildash.com	"V" is for "Kawaii"!	2007--v-is-for-kawaii.md	https://anildash.com/2007/07/19/v-is-for-kawaii/
by	2007	2007-07-19	blog-post	full-text	anildash.com	This is why they call it a humpback	2007--this-is-why-they-call-it-a-humpback.md	https://anildash.com/2007/07/19/this-is-why-they-call-it-a-humpback/
by	2007	2007-07-19	blog-post	full-text	anildash.com	They Reminisce, They Reminisce	2007--they-reminisce-they-reminisce.md	https://anildash.com/2007/07/19/they-reminisce-they-reminisce/
by	2007	2007-07-19	blog-post	full-text	anildash.com	The Sign of the Times	2007--the-sign-of-the-times.md	https://anildash.com/2007/07/19/the-sign-of-the-times/
by	2007	2007-07-19	blog-post	full-text	anildash.com	More on How To See NYC	2007--more-on-how-to-see-nyc.md	https://anildash.com/2007/07/18/more-on-how-to-see-nyc/
by	2007	2007-07-19	blog-post	full-text	anildash.com	At least we know how to tag these posts...	2007--at-least-we-know-how-to-tag-these-posts.md	https://anildash.com/2007/07/19/at-least-we-know-how-to-tag-these-posts/
by	2007	2007-07-19	blog-post	full-text	anildash.com	And "Will It Blend?" Is Considered Introspection	2007--and-will-it-blend-is-considered-introspection.md	https://anildash.com/2007/07/19/and-will-it-blend-is-considered-introspection/
by	2007	2007-07-19	blog-post	full-text	anildash.com	...and five is jumping the shark	2007--and-five-is-jumping-the-shark.md	https://anildash.com/2007/07/19/and-five-is-jumping-the-shark/
by	2007	2007-07-19	blog-post	full-text	anildash.com	#8: Optimus Prime Transforms For The First Time	2007--8-optimus-prime-transforms-for-the-first-time.md	https://anildash.com/2007/07/19/8-optimus-prime-transforms-for-the-first-time/
by	2007	2007-07-18	blog-post	full-text	anildash.com	Two's a Trend: Links are Back!	2007--twos-a-trend-links-are-back.md	https://anildash.com/2007/07/18/twos-a-trend-links-are-back/
by	2007	2007-07-18	blog-post	full-text	anildash.com	Shellfish and shitty beer, together at last	2007--shellfish-and-shitty-beer-together-at-last.md	https://anildash.com/2007/07/18/shellfish-and-shitty-beer-together-at-last/
by	2007	2007-07-18	blog-post	full-text	anildash.com	It's like a library, without the hot librarians	2007--its-like-a-library-without-the-hot-librarians.md	https://anildash.com/2007/07/18/its-like-a-library-without-the-hot-librarians/
by	2007	2007-07-16	blog-post	full-text	anildash.com	toread is tobehuman	2007--toread-is-tobehuman.md	https://anildash.com/2007/07/16/toread-is-tobehuman/
by	2007	2007-07-16	blog-post	full-text	anildash.com	It's still a Phoenix	2007--its-still-a-phoenix.md	https://anildash.com/2007/07/16/its-still-a-phoenix/
by	2007	2007-07-13	blog-post	full-text	anildash.com	Pidginholed	2007--pidginholed.md	https://anildash.com/2007/07/13/pidginholed/
by	2007	2007-07-12	blog-post	full-text	anildash.com	How To Visit New York: Outside Opinions	2007--how-to-visit-new-york-outside-opinions.md	https://anildash.com/2007/07/12/how-to-visit-new-york-outside-opinions/
by	2007	2007-07-11	blog-post	full-text	anildash.com	How to Visit New York: What You Can Skip	2007--how-to-visit-new-york-what-you-can-skip.md	https://anildash.com/2007/07/11/how-to-visit-new-york-what-you-can-skip/
by	2007	2007-07-10	blog-post	full-text	anildash.com	How to Visit New York: The Must-Sees	2007--how-to-visit-new-york-the-mustsees.md	https://anildash.com/2007/07/09/how-to-visit-new-york-the-mustsees/
by	2007	2007-07-09	blog-post	full-text	anildash.com	South Asian Marrow Registry Drive	2007--south-asian-marrow-registry-drive.md	https://anildash.com/2007/07/09/south-asian-marrow-registry-drive/
by	2007	2007-07-09	blog-post	full-text	anildash.com	How To Visit New York: The Basics	2007--how-to-visit-new-york.md	https://anildash.com/2007/07/09/how-to-visit-new-york/
by	2007	2007-07-06	blog-post	full-text	anildash.com	Just Under Twenty Questions	2007--just-under-twenty-questions.md	https://anildash.com/2007/07/06/just-under-twenty-questions/
by	2007	2007-07-06	blog-post	full-text	anildash.com	Bill Gates, Ambition, Legacy, and Obligation	2007--bill-gates-ambition-legacy-and-obligation.md	https://anildash.com/2007/07/06/bill_gates_ambition_legacy_and_obligation/
by	2007	2007-07-03	blog-post	full-text	anildash.com	Bottled Water Is Still A Scam	2007--bottled-water-is-still-a-scam.md	https://anildash.com/2007/07/03/bottled-water-is-still-a-scam/
by	2007	2007-07-02	blog-post	full-text	anildash.com	The New Plessy v. Ferguson	2007--the-new-plessy-v-ferguson.md	https://anildash.com/2007/07/02/the-new-plessy-v-ferguson/
by	2007	2007-07-02	blog-post	full-text	anildash.com	I thought this was special	2007--i-thought-this-was-special.md	https://anildash.com/2007/07/01/i-thought-this-was-special/
by	2007	2007-06-29	blog-post	full-text	anildash.com	Why do all record industry execs sound like thugs?	2007--why-do-all-record-industry-execs-sound-like-thugs.md	https://anildash.com/2007/06/29/why-do-all-record-industry-execs-sound-like-thugs/
by	2007	2007-06-29	blog-post	full-text	anildash.com	Corey Spring and the Future of Journalism	2007--corey-spring-and-the-future-of-journalism.md	https://anildash.com/2007/06/29/corey-spring-and-the-future-of-journalism/
by	2007	2007-06-28	blog-post	full-text	anildash.com	The Non-Earthers Arrive	2007--the-nonearthers-arrive.md	https://anildash.com/2007/06/28/the-nonearthers-arrive/
by	2007	2007-06-26	blog-post	full-text	anildash.com	On Blogs and Conversational Marketing	2007--blogs-conversational-marketing.md	https://anildash.com/2007/06/26/blogs-conversational-marketing/
by	2007	2007-06-25	blog-post	full-text	anildash.com	Making the News	2007--making-the-news.md	https://anildash.com/2007/06/25/making-the-news/
by	2007	2007-06-19	blog-post	full-text	anildash.com	Green and Orange	2007--green-and-orange.md	https://anildash.com/2007/06/19/green-and-orange/
by	2007	2007-06-18	blog-post	full-text	anildash.com	A Matter of National Security	2007--a-matter-of-national-security.md	https://anildash.com/2007/06/18/a-matter-of-national-security/
by	2007	2007-06-14	blog-post	full-text	anildash.com	Indian Mango Alert Level: Orangish-Green	2007--indian-mango-alert-level-orangishgreen.md	https://anildash.com/2007/06/14/indian-mango-alert-level-orangishgreen/
by	2007	2007-06-08	blog-post	full-text	anildash.com	This one's for Yosemite Sam	2007--this-ones-for-yosemite-sam.md	https://anildash.com/2007/06/08/this-ones-for-yosemite-sam/
by	2007	2007-06-01	blog-post	full-text	anildash.com	Google Gets Its Third Verb	2007--google-gets-its-third-verb.md	https://anildash.com/2007/06/01/google-gets-its-third-verb/
by	2007	2007-05-31	blog-post	full-text	anildash.com	Metadata	2007--metadata.md	https://anildash.com/2007/05/31/metadata/
by	2007	2007-05-29	blog-post	full-text	anildash.com	Michael Jackson For Sale	2007--michael-jackson-for-sale.md	https://anildash.com/2007/05/29/michael-jackson-for-sale/
by	2007	2007-05-29	blog-post	full-text	anildash.com	It's Springtime. Paris?	2007--its-springtime-paris.md	https://anildash.com/2007/05/29/its-springtime-paris/
by	2007	2007-05-29	blog-post	full-text	anildash.com	Comic Release	2007--comic-sans-vincent-connare.md	https://anildash.com/2007/05/29/comic-sans-vincent-connare/
by	2007	2007-05-22	blog-post	full-text	anildash.com	Little Guys Care	2007--little-guys-care.md	https://anildash.com/2007/05/21/little-guys-care/
by	2007	2007-05-21	blog-post	full-text	anildash.com	Inadvertent Lazymeme Clearinghouse Lamentations	2007--inadvertent-lazymeme-clearinghouse-lamentations.md	https://anildash.com/2007/05/21/inadvertent-lazymeme-clearinghouse-lamentations/
by	2007	2007-05-18	blog-post	full-text	anildash.com	At the Personal Democracy Forum	2007--at-the-personal-democracy-forum.md	https://anildash.com/2007/05/18/at-the-personal-democracy-forum/
by	2007	2007-05-15	blog-post	full-text	anildash.com	The Movie of the Map	2007--the-movie-of-the-map.md	https://anildash.com/2007/05/15/the-movie-of-the-map/
by	2007	2007-05-09	blog-post	full-text	anildash.com	Fortunate Insight	2007--fortunate-insig.md	https://anildash.com/2007/05/09/fortunate-insig/
by	2007	2007-05-03	blog-post	full-text	anildash.com	A Theory	2007--a-theory-1.md	https://anildash.com/2007/05/03/a-theory-1/
by	2007	2007-04-30	blog-post	full-text	anildash.com	Cats, Comics, and Closure	2007--cats-comics-and.md	https://anildash.com/2007/04/30/cats-comics-and/
by	2007	2007-04-26	blog-post	full-text	anildash.com	Is Pidgin the Firefox of IM?	2007--is-pidgin-the-f.md	https://anildash.com/2007/04/26/is-pidgin-the-f/
by	2007	2007-04-25	blog-post	full-text	anildash.com	MeowChat and PetSpeak	2007--meowchat-and-pe.md	https://anildash.com/2007/04/25/meowchat-and-pe/
by	2007	2007-04-23	blog-post	full-text	anildash.com	Pidgins and Creoles	2007--pidgins-and-cre.md	https://anildash.com/2007/04/22/pidgins-and-cre/
by	2007	2007-04-23	blog-post	full-text	anildash.com	Cats Can Has Grammar	2007--cats-can-has-gr.md	https://anildash.com/2007/04/23/cats-can-has-gr/
by	2007	2007-04-21	blog-post	full-text	anildash.com	Web History's History	2007--web-historys-hi.md	https://anildash.com/2007/04/21/web-historys-hi/
by	2007	2007-04-20	blog-post	full-text	anildash.com	Google Web History - Good and Scary	2007--google-web-hist.md	https://anildash.com/2007/04/20/google-web-hist/
by	2007	2007-04-13	blog-post	full-text	anildash.com	Go look at the Internet.	2007--go-look-at-the.md	https://anildash.com/2007/04/13/go-look-at-the/
by	2007	2007-04-12	blog-post	full-text	anildash.com	It's a Spectrum!	2007--its-a-spectrum.md	https://anildash.com/2007/04/12/its-a-spectrum/
by	2007	2007-04-09	blog-post	full-text	anildash.com	Threatening to Kill Blogs	2007--threatening-to.md	https://anildash.com/2007/04/09/threatening-to/
by	2007	2007-04-07	blog-post	full-text	anildash.com	Meet up at PodCamp?	2007--meet-up-at-podc.md	https://anildash.com/2007/04/06/meet-up-at-podc/
by	2007	2007-04-06	blog-post	full-text	anildash.com	Sustainability Is A Feature	2007--halfassed-is-no.md	https://anildash.com/2007/04/06/halfassed-is-no/
by	2007	2007-04-05	blog-post	full-text	anildash.com	Where's the logo critique?	2007--wheres-the-logo.md	https://anildash.com/2007/04/05/wheres-the-logo/
by	2007	2007-04-04	blog-post	full-text	anildash.com	Talkin' Bout Business Blogging	2007--talkin-bout-bus.md	https://anildash.com/2007/04/04/talkin-bout-bus/
by	2007	2007-04-03	blog-post	full-text	anildash.com	Personal Pies	2007--post-3.md	https://anildash.com/2007/04/03/post-3/
by	2007	2007-04-03	blog-post	full-text	anildash.com	Justin Timberlake: Jelly and Jams	2007--justin-timberla-1.md	https://anildash.com/2007/04/03/justin-timberla-1/
by	2007	2007-04-02	blog-post	full-text	anildash.com	The Importance of Infographics	2007--the-importance-1.md	https://anildash.com/2007/04/02/the-importance-1/
by	2007	2007-04-02	blog-post	full-text	anildash.com	A Temple in Vegas	2007--a-temple-in-veg.md	https://anildash.com/2007/04/02/a-temple-in-veg/
by	2007	2007-04-01	blog-post	full-text	anildash.com	Your April Fool's Day Joke Still Sucks	2007--your-april-fool-1.md	https://anildash.com/2007/04/01/your-april-fool-1/
