openalex_id	year	date	type	title	venue	doi	oa_status	cited_by_count	has_abstract	best_oa_pdf_url	best_oa_landing_url	authors
W3022491623	2003	2003-09-17	article	Formal and Informal Institutions Under Codecision: Continuous Constitution‐Building in Europe	Governance	https://doi.org/10.1111/1468-0491.00229	closed	312	yes			Henry Farrell; Adrienne Héritier
W2099914099	2003	2003-12-01	article	Trust, Institutions, and Institutional Change: Industrial Districts and the Social Capital Hypothesis	Politics & Society	https://doi.org/10.1177/0032329203256954	closed	221	yes			Henry Farrell; Jack Knight
W2169109141	2003	2003-01-01	article	Constructing the International Foundations of E-Commerce—The EU-U.S. Safe Harbor Arrangement	International Organization	https://doi.org/10.1017/s0020818303572022	closed	115	yes			Henry Farrell
W36989653	2003	2003-01-01	article	The street finds its own use for things			closed	9	no			Henry Farrell
W2185834953	2003	2003-01-01	article	The Invisible Transformation of Codecision			closed	4	no			Henry Farrell; Adrienne Héritier
W2105160079	2002	2002-01-01	preprint	Formal and Informal Institutions Under Codecision: Continuous Constitution Building in Europe	SSRN Electronic Journal	https://doi.org/10.2139/ssrn.306966	green	76	no		https://doi.org/10.2139/ssrn.306966	Henry Farrell; Adrienne Héritier
W1769124994	2002	2002-01-01	book-chapter	Negotiating privacy across arenas: The EU-U.S. "Safe-Harbor" discussions	Max Planck Digital Library		closed	16	no			Henry Farrell; Adrienne Héritier
W3124929035	2002	2002-01-01	article	Breaking the path of institutional development? Alternatives to the new determinism			green	15	yes		http://hdl.handle.net/11858/00-001M-0000-0012-4F9E-2	Colin Crouch; Henry Farrell
W3124983168	2002	2002-01-01	preprint	Formal and Informal Institutions Under Codecision: Continuous Constitution Building in Europe	SSRN Electronic Journal	https://doi.org/10.2139/ssrn.310204	green	13	no		https://doi.org/10.2139/ssrn.310204	Henry Farrell; Adrienne Héritier
W1834747479	2002	2002-01-01	preprint	Interorganizational Cooperation and Intraorganizational Power: Early Agreements Under Codecision and Their Impact on the Parliament and the Council	SSRN Electronic Journal	https://doi.org/10.2139/ssrn.327183	green	10	no		https://doi.org/10.2139/ssrn.327183	Henry Farrell; Adrienne Héritier
W2404396732	2002	2002-05-01	article	Hybrid Institutions and the Law: Outlaw Arrangements or Interface Solutions?	Zeitschrift für Rechtssoziologie	https://doi.org/10.1515/zfrs-2002-0103	closed	9	yes			Henry Farrell
W2470429374	2001	2001-04-26	book-chapter	Great Britain: Falling through the Holes in the Network Concept		https://doi.org/10.1093/oso/9780199242511.003.0006	closed	40	yes			Colin Crouch; Henry Farrell
W2171634342	1999	1999-01-01	article	Piecing Together the Democratic Peace: The CSCE, Norms, and the “Construction” of Security in Post–Cold War Europe	International Organization	https://doi.org/10.1162/002081899550977	closed	135	yes			Gregory Flynn; Henry Farrell
