year	date_label	topic	kind	title_and_venue	links
2021	Mar 2021	Data leverage	Writing	What if we could check Big Tech?: The collective voice of millions of users could be as effective as regulation Northwestern Now	https://news.northwestern.edu/stories/2021/03/what-if-we-could-check-big-tech/
2021	Feb 2021	Data leverage	Media	Your data is a weapon that can help change corporate behavior Fortune	https://fortune.com/2021/02/23/your-data-is-a-weapon-that-can-help-change-corporate-behavior/
2020	Sep 2020	Data as labor	Writing	Don't give OpenAI all the credit for GPT-3: You might have helped create the latest 'astonishing' advance in AI too PSA Computing Blog	https://www.psagroup.org/blogposts/62
2020	Sep 2020	Data as labor	Blog	Don’t give OpenAI all the credit for GPT-3: You might have helped create the latest “astonishing” advance in AI too Data Leverage	https://nickmvincent.github.io/long-posts/dont-give-openai-all-the-credit-for.html
2020	Sep 2020	Data leverage	Writing	"""Data Strikes"": A New Form of Leverage for Tech Users? Data Dividend Project Blog"	https://blog.datadividendproject.com/data-strikes/
2020	Jul 2020	Data leverage	Media	Is it time for Netflix subscribers to go on strike? Quartz	https://qz.com/1883697/is-it-time-for-netflix-subscribers-to-go-on-strike/
2019	Nov 2019	Data dividends	Other paper	Mapping the Potential and Pitfalls of 'Data Dividends' as a Means of Sharing the Profits of Artificial Intelligence. arXiv preprint	https://arxiv.org/abs/1912.00757
2018	Mar 2018	Knowledge commons	Media	YouTube May Add to the Burdens of Humble Wikipedia New York Times	https://www.nytimes.com/2018/03/19/business/media/youtube-wikipedia.html
2015	Nov 2015	Safety and evals	Workshop	Deep learning of tissue fate features in acute ischemic stroke BIBM 2015 Workshop on Biomedical Visual Search and Deep Learning	https://ieeexplore.ieee.org/document/7359869/
2015	Nov 2015	Safety and evals	Workshop	Detection of hyperperfusion on arterial spin labeling using deep learning BIBM 2015 Workshop on Biomedical Visual Search and Deep Learning	https://ieeexplore.ieee.org/document/7359870/
