title	url	tim_page	date_or_venue_hint
TechCrunch50 Interview	https://www.youtube.com/watch?v=_W52fpxzudk	p2p	
Technology and Tools of Change	https://www.oreilly.com/pub/a/tim/articles/toolsofchange_0804.html	p2p	
The Battle for the Internet Economy	https://www.youtube.com/oreillymedia#p/c/7/8CEyHSoWJcs	p2p	
The Future of Technology and Proprietary Software	https://www.oreilly.com/pub/a/tim/articles/future_2003.html	p2p	
The Open Source Paradigm Shift	https://www.oreilly.com/tim/archives/FOSDEM.pdf	p2p	
The Peer to Peer Intranet	https://www.oreilly.com/pub/a/tim/articles/p2p1996.html	p2p	
The Software Paradigm Shift	http://itc.conversationsnetwork.org/shows/detail50.html	p2p	
The Web is a Giant Supercomputer	https://www.oreilly.com/tim/archives/web_giant_supercomputer.pdf	p2p	
Tim O'Reilly on the Future of Mac OS X Computing	https://www.oreilly.com/tim/archives/apple_wwdc2002.pdf	p2p	
"Watching the ""Alpha Geeks"": OS X and the Next Big Thing"	https://web.archive.org/web/20020601184442/http://www.macdevcenter.com/pub/a/mac/2002/05/14/oreilly_wwdc_keynote.html	p2p	May 8, 2002
We Can Work it Out	http://www.infoworld.com/articles/op/xml/02/04/08/020408opcurve.xml	p2p	
We Need a Sierra Club For the Internet	https://web.archive.org/web/20040815150217/http://www.oreillynet.com/manila/tim/stories/storyReader$153	p2p	
Web 2.0 2010 Debrief	http://battellemedia.com/archives/2010/12/the_web_2_debrief_video#ixzz1A6wfc9cB	p2p	
Web 2.0 Expo SF Keynote	https://www.youtube.com/watch?v=hAau6W--iMo&playnext_from=TL&videos=wx7PnTrLV7E	p2p	
Web 2.0 Summit	http://www.web2summit.com	p2p	
Web Squared: Web 2.0 Five Years On	http://www.web2summit.com/web2009/public/schedule/detail/10194	p2p	
What Is Web 2.0	https://www.oreilly.com/pub/a/web2/archive/what-is-web-20.html	p2p	
an interview	http://www.infoworld.com/articles/hn/xml/02/04/05/020405hnoreilly.xml	p2p	
asked a bunch of geeks	http://www.wired.com/news/culture/0,1284,61726,00.html	p2p	
business models for web content	http://www.readwriteweb.com/archives/002442.php	p2p	
eBooks, social networking, collaboration, and Remix culture	http://www.readwriteweb.com/archives/002454.php	p2p	
last month	http://radar.oreilly.com/2010/03/state-of-internet-operating-system.html	p2p	
the internet operating system	http://www.google.com/search?q=internet+operating+system+tim+o'reilly&ie=UTF-8&oe=UTF-8	p2p	
Cashing in on Bogus Patents	http://www.wired.com/news/business/0,1367,39528,00.html?tw=wn20001019	patents	
Disproving Idea Ownership	http://www.nytimes.com/2000/10/23/technology/23PATE.html	patents	
Internet Society Panel on Business Method Patents	https://www.oreilly.com/pub/a/tim/articles/isoc.html	patents	
Pissing in the Well: The Amazon Patent Controversy	https://web.archive.org/web/20040124233012/http://www.oreillynet.com/pub/a/oreilly/news/patent_archive.html	patents	February 28, 2000
Steve Levy's March 13, 2000 Newsweek column	http://www.newsweek.com/id/83338	patents	March 13, 2000
Talking Points for My Visit to Washington	https://www.oreilly.com/pub/a/tim/articles/PTO.html	patents	
The Internet Patent Land Grab	https://www.oreilly.com/pub/a/tim/articles/cacm3.html	patents	
Who's Really Being Protected?	https://web.archive.org/web/20010511115830/http://www.oreillynet.com/pub/a/policy/2000/05/24/PizzoFiles.html	patents	May 24, 2000
more narrative version	https://www.oreilly.com/pub/a/tim/articles/PTO_long.html	patents	
"some followup thoughts on my visit to 
					Washington"	https://web.archive.org/web/20010501203035/http://www.oreillynet.com/pub/a/policy/2000/05/24/PizzoFiles3.html	patents	
2002 Isaiah Thomas Award	http://www.rit.edu/cias/newsmedia/2002-recipient-tim-oreilly	publishing	
Amazon.com Interview: Tim O'Reilly	http://www.amazon.com/exec/obidos/tg/feature/-/146778/002-3154643-8100817	publishing	
An Interview with PC Pro	http://www.pcpro.co.uk/news/44658/tim-oreilly-interview-oreilly-on-java-and-the-internet-part-3.html	publishing	
Beyond the Book	https://www.oreilly.com/pub/a/tim/articles/beyondbook_0400.html	publishing	
Book Search Should Work Like Web Search	http://radar.oreilly.com/2006/12/book-search-should-work-like-w.html	publishing	
Constantly Updated Online Books	https://www.oreilly.com/pub/a/tim/articles/updated.html	publishing	
GAO Report: Tim O'Reilly's Letter to Congressman Wu	https://www.oreilly.com/pub/a/tim/articles/gao-tim-oreilly-letter-congressman-wu.html	publishing	
Head First, Hacks, Online Publishing, Killer Apps	http://www.javaranch.com/newsletter/July2003/newsletterjuly2003.jsp#a2	publishing	
Long Tail Evidence from Safari and Google Book Search	http://radar.oreilly.com/2006/05/long-tail-evidence-from-safari.html	publishing	
Only 4% of Titles Are Being Commercially Exploited	http://radar.oreilly.com/archives/2005/11/oops-only-4-of-titles-are-bein.html	publishing	
P2P and Copyright	https://www.oreilly.com/pub/a/tim/articles/copyprotection.html	publishing	
Publisher or Retailer	https://www.oreilly.com/pub/a/tim/articles/ebooks.html	publishing	
Publishing Models for Internet Commerce	https://www.oreilly.com/pub/a/tim/articles/pubmod.html	publishing	
Re. The Future	https://www.oreilly.com/pub/a/tim/articles/studiob998.html	publishing	
Repeated Misconceptions About eBooks	https://web.archive.org/web/20021026150359/http://www.oreillynet.com/pub/wlg/1664	publishing	
Search and Rescue	http://www.nytimes.com/2005/09/28/opinion/28oreilly.html	publishing	
Selling Dismally?	https://www.oreilly.com/pub/a/tim/articles/sellingdismally.html	publishing	
Slashdot Interview: Tim O'Reilly Answers	http://slashdot.org/interviews/99/09/10/1234207.shtml	publishing	
State of the Computer Book Market	https://www.oreilly.com/pub/a/tim/articles/usmarket_0404.html	publishing	
The (Tim) O'Reilly Factor	http://www.publishersweekly.com/pw/by-topic/industry-news/publisher-news/article/43267-the-tim-o-reilly-factor.html	publishing	
The Ecology of E-Book Publishing	https://www.oreilly.com/pub/a/tim/articles/drmtalk.html	publishing	
The Economics of Writing on Computer Topics	https://www.oreilly.com/pub/a/tim/articles/timeliness_1103.html	publishing	
Tim O'Reilly on Ebooks:  Past, Present and Future	http://www.studiob.com/content.asp?cID=139	publishing	
[key posts]	http://www.google.com/search?hl=en&lr=&client=firefox-a&rls=org.mozilla%3Aen-US%3Aofficial&hs=ew4&q=%22Google+Library%22+site%3Aradar.oreilly.com&btnG=Search	publishing	
my presentation at the ToC conference	http://www.toccon.com/toc2010/public/schedule/detail/11234	publishing	
A Question of Preference	https://web.archive.org/web/20030604181922/http://www.oreilly.com/pub/a/oreilly/ask_tim/2002/dune_0302.html	sci-fi	
A Review of Kim Stanley Robinson's Mars Trilogy	https://www.oreilly.com/pub/a/tim/articles/mars.html	sci-fi	
Frank Herbert	http://tim.oreilly.com/herbert/	sci-fi	
Tim O'Reilly on Science Fiction	https://www.oreilly.com/pub/a/tim/articles/borders.html	sci-fi	
"""There are tears in things, and mortality touches the mind."""	https://web.archive.org/web/20100126180008/http://travelerstales.com/carpet/002603.shtml	travel	
I Ran the Hundred Yard Dash in the Pythian Games	https://web.archive.org/web/20150906030635/http://travelerstales.com/carpet/002600.shtml	travel	
Illumined in Sainte-Chapelle	http://travelerstales.com/illumined-in-sainte-chapelle/	travel	
Perfect Resonance	https://web.archive.org/web/20100107020621/http://travelerstales.com/carpet/002602.shtml	travel	
This morning, I scaled the Walls of Mycenae	https://web.archive.org/web/20100208050249/https://travelerstales.com/carpet/002601.shtml	travel	
Travelers' Tales	http://www.travelerstales.com/	travel	
Travelers' Tales Ireland: True Stories of Life on the Emerald Isle	http://www.amazon.com/exec/obidos/ASIN/1885211465	travel	
Travelers' Tales Paris: True Stories of Life on the Road	http://www.amazon.com/exec/obidos/ASIN/1885211104	travel	
Walking the Kerry Way	http://travelerstales.com/walking-kerry-way-2/	travel	
