year	title	type	venue	doi	openalex_id	oa_status	cited_by_count	corpus_status	file	merged_openalex_ids
2024	A Canary in the AI Coal Mine: American Jews May Be Disproportionately Harmed by Intellectual Property Dispossession in Large Language Model Training	conference-paper	arXiv (Cornell University)	https://doi.org/10.1145/3613904.3642749	W4393064092	gold	4	full-text	2024--canary-ai-coal-mine-american-jews-may-be.md	W4393064092
2024	Interpretable User Satisfaction Estimation for Conversational Systems with Large Language Models	conference-paper	Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (ACL 2024)	https://doi.org/10.18653/v1/2024.acl-long.598	W4402672009	gold	15	full-text	2024--interpretable-user-satisfaction-estimation-conversational-systems-large-language.md	W4402672009;W4393027244
2023	Causal Effect Estimation under Interference on Hypergraphs	journal-article	AI Matters	https://doi.org/10.1145/3609468.3609472	W4387506157	bronze	0	full-text	2023--causal-effect-estimation-under-interference-hypergraphs.md	W4387506157
2023	Climate mitigation potentials of teleworking are sensitive to changes in lifestyle and workplace rather than ICT usage	journal-article	Proceedings of the National Academy of Sciences	https://doi.org/10.1073/pnas.2304099120	W4386824208	green	36	full-text	2023--climate-mitigation-potentials-teleworking-sensitive-changes-lifestyle-workplace.md	W4386824208
2023	Targeted Training for Multi-organization Recommendation	journal-article	ACM Transactions on Recommender Systems	https://doi.org/10.1145/3603508	W4379207446	closed	0	abstract-only	2023--targeted-training-multi-organization-recommendation.md	W4379207446
2023	The Dimensions of Data Labor: A Road Map for Researchers, Activists, and Policymakers to Empower Data Producers	conference-paper	arXiv (Cornell University)	https://doi.org/10.1145/3593013.3594070	W4377865288	gold	31	full-text	2023--dimensions-data-labor-road-map-researchers-activists-policymakers.md	W4377865288
2022	All That’s Happening behind the Scenes: Putting the Spotlight on Volunteer Moderator Labor in Reddit	conference-paper	Proceedings of the International AAAI Conference on Web and Social Media	https://doi.org/10.1609/icwsm.v16i1.19317	W4313060808	diamond	24	full-text	2022--all-thats-happening-behind-scenes-putting-spotlight-volunteer.md	W4313060808;W4281770377
2022	Behavioral Use Licensing for Responsible AI	conference-paper	2022 ACM Conference on Fairness, Accountability, and Transparency	https://doi.org/10.1145/3531146.3533143	W3101447603	hybrid	56	full-text	2022--behavioral-use-licensing-responsible-ai.md	W3101447603;W4287605871
2022	Learning Causal Effects on Hypergraphs	conference-paper	Proceedings of the 28th ACM SIGKDD Conference on Knowledge Discovery and Data Mining	https://doi.org/10.1145/3534678.3539299	W4290943920	hybrid	65	full-text	2022--learning-causal-effects-hypergraphs.md	W4290943920;W4385763773;W4285070145
2022	Measuring the Monetary Value of Online Volunteer Work	conference-paper	Proceedings of the International AAAI Conference on Web and Social Media	https://doi.org/10.1609/icwsm.v16i1.19318	W4312444981	diamond	30	full-text	2022--measuring-monetary-value-online-volunteer-work.md	W4312444981;W4281690381
2022	Misleading Tweets and Helpful Notes: Investigating Data Labor by Twitter Birdwatch Users	conference-paper	CSCW Companion	https://doi.org/10.1145/3500868.3559461	W4308426519	closed	5	full-text	2022--misleading-tweets-helpful-notes-investigating-data-labor-twitter.md	W4308426519
2021	3 Stars on Yelp, 4 Stars on Google Maps: A Cross-Platform Examination of Restaurant Ratings	journal-article	Proceedings of the ACM on Human-Computer Interaction	https://doi.org/10.1145/3432953	W3119880662	bronze	24	full-text	2021--3-stars-yelp-4-stars-google-maps.md	W3119880662
2021	A Deeper Investigation of the Importance of Wikipedia Links to Search Engine Results	journal-article	Proceedings of the ACM on Human-Computer Interaction	https://doi.org/10.1145/3449078	W3158782250	closed	36	full-text	2021--deeper-investigation-importance-wikipedia-links-search-engine-results.md	W3158782250;W3020413723
2021	Author Correction: The effects of remote work on collaboration among information workers	erratum	Nature Human Behaviour	https://doi.org/10.1038/s41562-021-01228-z	W3202524289	bronze	9	full-text	2021--author-correction-effects-remote-work-collaboration-among-information.md	W3202524289
2021	"Can ""Conscious Data Contribution"" Help Users to Exert ""Data Leverage"" Against Technology Companies?"	journal-article	Proceedings of the ACM on Human-Computer Interaction	https://doi.org/10.1145/3449177	W3157171567	closed	9	full-text	2021--can-conscious-data-contribution-help-users-exert-data.md	W3157171567
2021	Data Leverage: A Framework for Empowering the Public in its Relationship with Technology Companies	conference-paper	Conference on Fairness, Accountability and Transparency	https://doi.org/10.1145/3442188.3445885	W3135757521	closed	54	full-text	2021--data-leverage.md	W3135757521;W3116773056;W4301372785
2021	Errors in Geotargeted Display Advertising: Good News for Local Journalism?	journal-article	Proceedings of the ACM on Human-Computer Interaction	https://doi.org/10.1145/3449166	W3157125614	closed	9	full-text	2021--errors-geotargeted-display-advertising.md	W3157125614
2021	It's Time to Do Something: Mitigating the Negative Impacts of Computing Through a Change to the Peer Review Process	preprint	arXiv (Cornell University)	https://doi.org/10.48550/arxiv.2112.09544	W4226088279	green	42	full-text	2021--it-s-time-do-something-mitigating-negative-impacts.md	W4226088279
2021	Large Scale Analysis of Multitasking Behavior During Remote Meetings	conference-paper	arXiv (Cornell University)	https://doi.org/10.1145/3411764.3445243	W3123767778	green	135	full-text	2021--large-scale-analysis-multitasking-behavior-during-remote-meetings.md	W3123767778
2021	Learning to Represent Human Motives for Goal-directed Web Browsing	conference-paper	arXiv (Cornell University)	https://doi.org/10.1145/3460231.3474260	W3187795233	gold	0	full-text	2021--learning-represent-human-motives-goal-directed-web-browsing.md	W3187795233
2021	Preview of “Data and its (dis)contents: A survey of dataset development and use in machine learning research”	journal-article	Patterns	https://doi.org/10.1016/j.patter.2021.100388	W3214209592	gold	1	full-text	2021--preview-data-dis-contents-survey-dataset-development-use.md	W3214209592
2021	Responsible computing during COVID-19 and beyond	journal-article	Communications of the ACM	https://doi.org/10.1145/3466612	W3173854030	closed	2	full-text	2021--responsible-computing-during-covid-19-beyond.md	W3173854030
2021	The New Future of Work: Research from Microsoft into the Pandemic’s Impact on Work Practices	journal-article	Microsoft technical report (1st ed., 2021), eds. J. Teevan, B. Hecht, S. Jaffe		W3126823042	closed	24	full-text	2021--new-future-work-research-microsoft-into-pandemics-impact.md	W3126823042
2021	The effects of remote work on collaboration among information workers	journal-article	Nature Human Behaviour	https://doi.org/10.1038/s41562-021-01196-4	W3045635324	bronze	728	full-text	2021--effects-remote-work-collaboration-among-information-workers.md	W3045635324
2020	MapRecorder: analysing real-world usage of mobile map applications	journal-article	Behaviour and Information Technology	https://doi.org/10.1080/0144929x.2020.1714733	W3005707614	hybrid	29	full-text	2020--maprecorder-analysing-real-world-usage-mobile-map-applications.md	W3005707614
2020	Towards Better Driver Safety: Empowering Personal Navigation Technologies with Road Safety Awareness	preprint	arXiv (Cornell University)	https://doi.org/10.48550/arxiv.2006.03196	W4308538427	green	0	full-text	2020--towards-better-driver-safety-empowering-personal-navigation-technologies.md	W4308538427
2019	How Do People Change Their Technology Use in Protest?: Understanding “Protest Users”	journal-article	Proceedings of the ACM on Human-Computer Interaction	https://doi.org/10.1145/3359189	W2983116658	bronze	22	full-text	2019--how-do-people-change-their-technology-use-protest.md	W2983116658
2019	"Mapping the Potential and Pitfalls of ""Data Dividends"" as a Means of Sharing the Profits of Artificial Intelligence"	preprint	arXiv (Cornell University)	https://doi.org/10.48550/arxiv.1912.00757	W2991044776	green	2	full-text	2019--mapping-potential-pitfalls-data-dividends-means-sharing-profits.md	W2991044776;W4288022044
2019	Measuring the Importance of User-Generated Content to Search Engines	conference-paper	Proceedings of the International AAAI Conference on Web and Social Media	https://doi.org/10.1609/icwsm.v13i01.3248	W2950771458	diamond	28	full-text	2019--measuring-importance-user-generated-content-search-engines.md	W2950771458;W2954455099
2019	Teaching UI Design at Global Scales: A Case Study of the Design of Collaborative Capstone Projects for MOOCs	conference-paper	Rare & Special e-Zone (The Hong Kong University of Science and Technology)	https://doi.org/10.1145/3330430.3333635	W2966127803	closed	3	abstract-only	2019--teaching-ui-design-global-scales.md	W2966127803
2019	The Gendered Geography of Contributions to OpenStreetMap: Complexities in Self-Focus Bias	conference-paper	Proceedings of the 37th Annual ACM Conference on Human Factors in Computing Systems (CHI 2019)	https://doi.org/10.1145/3290605.3300793	W2940487725	closed	33	full-text	2019--gendered-geography-contributions-openstreetmap.md	W2940487725
2019	Toward Universal Spatialization Through Wikipedia-Based Semantic Enhancement	journal-article	ACM Transactions on Interactive Intelligent Systems	https://doi.org/10.1145/3213769	W2938084301	bronze	3	full-text	2019--toward-universal-spatialization-through-wikipedia-based-semantic-enhancement.md	W2938084301
2019	“Data Strikes”: Evaluating the Effectiveness of a New Form of Collective Action Against Technology Companies	conference-paper	The Web Conference	https://doi.org/10.1145/3308558.3313742	W2945417260	gold	28	full-text	2019--data-strikes-evaluating-effectiveness-new-form-collective-action.md	W2945417260
2018	Defining and Predicting the Localness of Volunteered Geographic Information using Ground Truth Data	conference-paper	International Conference on Human Factors in Computing Systems	https://doi.org/10.1145/3173574.3173839	W2796285026	closed	21	full-text	2018--defining-predicting-localness-volunteered-geographic-information-using-ground.md	W2796285026
2018	Distance and Attraction: Gravity Models for Geographic Content Production	conference-paper	Proceedings of the 36th Annual ACM Conference on Human Factors in Computing Systems (CHI 2018)	https://doi.org/10.1145/3173574.3173722	W2795815194	gold	15	full-text	2018--distance-attraction.md	W2795815194
2018	Examining Wikipedia With a Broader Lens: Quantifying the Value of Wikipedia’s Relationships with Other Large-Scale Online Communities	conference-paper	Proceedings of the 36th Annual ACM Conference on Human Factors in Computing Systems (CHI 2018)	https://doi.org/10.1145/3173574.3174140	W2795582800	closed	47	full-text	2018--examining-wikipedia-broader-lens.md	W2795582800
2018	"Exploring the Relationship Between ""Informal Standards"" and Contributor Practice in OpenStreetMap"	conference-paper	International Symposium on Open Collaboration	https://doi.org/10.1145/3233391.3233962	W2884264837	closed	4	abstract-only	2018--exploring-relationship-between-informal-standards-contributor-practice-openstreetmap.md	W2884264837
2018	Navigating the Challenges of Multi-Site Research	conference-paper	CSCW Companion	https://doi.org/10.1145/3272973.3273014	W2899272307	closed	3	abstract-only	2018--navigating-challenges-multi-site-research.md	W2899272307
2018	Oh The Places You'll Share: An Affordances-Based Model of Social Media Posting Behaviors	conference-paper	CHI Extended Abstracts	https://doi.org/10.1145/3170427.3188601	W2798775760	closed	3	abstract-only	2018--oh-places-you-ll-share.md	W2798775760
2018	Out of Site: Empowering a New Approach to Online Boycotts	journal-article	Proceedings of the ACM on Human-Computer Interaction	https://doi.org/10.1145/3274375	W2899156205	green	18	full-text	2018--out-site.md	W2899156205
2018	The_Tower_of_Babel.jpg: Diversity of Visual Encyclopedic Knowledge Across Wikipedia Language Editions	conference-paper	Proceedings of the International AAAI Conference on Web and Social Media	https://doi.org/10.1609/icwsm.v12i1.15037	W2811417394	diamond	1	full-text	2018--tower-babel-jpg-diversity-visual-encyclopedic-knowledge-across.md	W2811417394
2018	VizByWiki: Mining Data Visualizations from the Web to Enrich News Articles	conference-paper	Proceedings of the 27th World Wide Web Conference (WWW 2018)	https://doi.org/10.1145/3178876.3186135	W2788596952	gold	23	full-text	2018--vizbywiki.md	W2788596952
2018	What I See Is What You Don't Get: Effects of Seeing Emoji Rendering Differences Across Platforms	journal-article	Proceedings of the ACM on Human-Computer Interaction	https://doi.org/10.1145/3274393	W2899302594	bronze	23	full-text	2018--what-i-see-what-you-don-t-get.md	W2899302594
2018	Women (Still) Ask For Less: Gender Differences in Wage-Setting and Occupation in an Online Labor Marketplace	journal-article	Proceedings of the ACM on Human-Computer Interaction	https://doi.org/10.1145/3274322	W2899073162	bronze	76	full-text	2018--women-still-ask-less.md	W2899073162
2018	enwiki.revisions_with_coords.201510-201610.csv	dataset	Figshare	https://doi.org/10.6084/m9.figshare.5764626	W4394388426	green	0	not-collected (non-scholarly record type)		
2017	Beautiful…but at What Cost? An Examination of Externalities in Geographic Vehicle Routing	journal-article	Proceedings of the ACM on Interactive Mobile Wearable and Ubiquitous Technologies	https://doi.org/10.1145/3090080	W2731035550	hybrid	38	full-text	2017--beautiful-but-what-cost.md	W2731035550
2017	Bespoke map customization behavior and its implications for the design of multimedia cartographic tools	conference-paper	VUBIR (Vrije Universiteit Brussel)	https://doi.org/10.1145/3152832.3152833	W2771758707	closed	7	abstract-only	2017--bespoke-map-customization-behavior-implications-design-multimedia-cartographic.md	W2771758707;W4299659297
